athleteID	athleteType	first_name	last_name	email	wins
735	FootballPlayer	Shem	Pinkney	spinkneyke@eepurl.com	19
736	LongDistanceRunner	Aimil	Alexandrou	aalexandroukf@alexa.com	25
737	LongDistanceRunner	Norbie	Adam	nadamkg@altervista.org	27
738	FootballPlayer	Weston	Josse	wjossekh@gizmodo.com	23
739	HockeyPlayer	Zarla	Craythorn	zcraythornki@tamu.edu	5
740	LongDistanceRunner	Lanette	Pinar	lpinarkj@cloudflare.com	20
741	HockeyPlayer	Elena	Storie	estoriekk@epa.gov	43
742	LongDistanceRunner	Otto	Stearne	ostearnekl@xing.com	2
743	HockeyPlayer	Katha	Jakubowski	kjakubowskikm@prweb.com	34
744	FootballPlayer	Fifine	Fyndon	ffyndonkn@nsw.gov.au	22
745	LongDistanceRunner	Boniface	Quenell	bquenellko@amazon.co.jp	57
746	MiddleDistanceRunner	Rorie	McGinnis	rmcginniskp@msu.edu	15
747	LongDistanceRunner	Emilie	Crocker	ecrockerkq@about.com	79
748	FootballPlayer	Patricio	Randalston	prandalstonkr@huffingtonpost.com	61
749	HockeyPlayer	Marnia	Louch	mlouchks@instagram.com	3
750	MiddleDistanceRunner	Leela	Ealden	lealdenkt@1und1.de	17
751	MiddleDistanceRunner	Felicio	MacKerley	fmackerleyku@walmart.com	99
752	MiddleDistanceRunner	Catherin	Martensen	cmartensenkv@miibeian.gov.cn	57
753	MiddleDistanceRunner	Waldo	Whaplington	wwhaplingtonkw@ed.gov	68
754	FootballPlayer	Romonda	Hullock	rhullockkx@patch.com	98
755	HockeyPlayer	Milt	Peachman	mpeachmanky@zdnet.com	43
756	LongDistanceRunner	Ted	Humpherson	thumphersonkz@topsy.com	69
757	FootballPlayer	Port	Deerness	pdeernessl0@economist.com	88
758	LongDistanceRunner	Nickolaus	Plester	nplesterl1@washington.edu	83
759	MiddleDistanceRunner	Christoper	Opdenort	copdenortl2@cargocollective.com	14
760	LongDistanceRunner	Ezekiel	Izacenko	eizacenkol3@chicagotribune.com	11
761	LongDistanceRunner	Gaspard	Mulhall	gmulhalll4@slashdot.org	49
762	LongDistanceRunner	Kissie	Ostick	kostickl5@ox.ac.uk	69
763	HockeyPlayer	Godard	Broker	gbrokerl6@i2i.jp	32
764	HockeyPlayer	Salome	Laight	slaightl7@sohu.com	73
765	HockeyPlayer	Jodi	Le Brun	jlebrunl8@google.co.jp	10
766	LongDistanceRunner	Corella	Bevan	cbevanl9@google.com.hk	35
767	LongDistanceRunner	Gracia	Virgo	gvirgola@state.tx.us	45
768	LongDistanceRunner	Kendricks	Dobeson	kdobesonlb@google.com.au	79
769	LongDistanceRunner	Mozelle	Barhem	mbarhemlc@dailymotion.com	34
770	HockeyPlayer	Elbert	Steane	esteaneld@webs.com	100
771	LongDistanceRunner	Ezekiel	Vinton	evintonle@google.nl	59
772	MiddleDistanceRunner	Reece	Acarson	racarsonlf@twitter.com	62
773	LongDistanceRunner	Zacharia	Glasby	zglasbylg@ed.gov	23
774	LongDistanceRunner	Georgy	Langdridge	glangdridgelh@businessweek.com	31
775	LongDistanceRunner	Pavel	Coogan	pcooganli@bbb.org	11
776	FootballPlayer	Josy	Sewart	jsewartlj@hibu.com	2
777	LongDistanceRunner	Kristian	Antushev	kantushevlk@disqus.com	42
778	LongDistanceRunner	Zora	Lamperd	zlamperdll@hhs.gov	63
779	FootballPlayer	Arty	Chucks	achuckslm@php.net	41
780	HockeyPlayer	Ferdie	Shawcroft	fshawcroftln@cnbc.com	22
781	HockeyPlayer	Neron	Lawtie	nlawtielo@sakura.ne.jp	33
782	MiddleDistanceRunner	Roseline	Simpkiss	rsimpkisslp@globo.com	73
783	LongDistanceRunner	Darya	McComiskie	dmccomiskielq@disqus.com	2
784	FootballPlayer	Windham	Grigor	wgrigorlr@constantcontact.com	64
785	MiddleDistanceRunner	Randell	Woolens	rwoolensls@surveymonkey.com	5
786	MiddleDistanceRunner	Nolie	Dent	ndentlt@symantec.com	50
787	LongDistanceRunner	Bernadene	Causer	bcauserlu@geocities.com	86
788	LongDistanceRunner	Tobiah	Sprulls	tsprullslv@hp.com	19
789	FootballPlayer	Kordula	Terzi	kterzilw@netlog.com	43
790	FootballPlayer	Regan	Pennick	rpennicklx@g.co	64
791	LongDistanceRunner	Tomkin	Flory	tfloryly@dailymail.co.uk	63
792	MiddleDistanceRunner	Linnie	Upham	luphamlz@google.ru	46
793	LongDistanceRunner	Octavius	Markussen	omarkussenm0@toplist.cz	18
794	HockeyPlayer	Omar	Heathfield	oheathfieldm1@webmd.com	85
795	FootballPlayer	Rozamond	Bibbie	rbibbiem2@csmonitor.com	57
796	HockeyPlayer	Tybie	Crowthe	tcrowthem3@loc.gov	97
797	LongDistanceRunner	Bride	Nevison	bnevisonm4@ow.ly	14
798	FootballPlayer	Curran	McGarrie	cmcgarriem5@yellowpages.com	61
799	HockeyPlayer	Huntlee	Bewicke	hbewickem6@cbc.ca	11
800	MiddleDistanceRunner	Melodee	McNevin	mmcnevinm7@ebay.com	78
801	HockeyPlayer	John	Carbery	jcarberym8@nature.com	96
802	FootballPlayer	Coreen	Archambault	carchambaultm9@ycombinator.com	0
803	LongDistanceRunner	Wayne	Ginnane	wginnanema@webeden.co.uk	13
804	LongDistanceRunner	Fanya	Yanne	fyannemb@booking.com	16
805	MiddleDistanceRunner	Nicholle	Tabourin	ntabourinmc@amazon.co.jp	23
806	MiddleDistanceRunner	Aila	Christoffersen	achristoffersenmd@cargocollective.com	99
807	FootballPlayer	Sammy	Tansill	stansillme@amazonaws.com	40
808	MiddleDistanceRunner	Loraine	Buckhurst	lbuckhurstmf@pbs.org	2
809	HockeyPlayer	Joseph	Doxsey	jdoxseymg@forbes.com	14
810	HockeyPlayer	Zabrina	Liepmann	zliepmannmh@skype.com	56
811	FootballPlayer	Licha	Phelps	lphelpsmi@vimeo.com	9
812	HockeyPlayer	Lind	Tweedy	ltweedymj@wikimedia.org	60
813	HockeyPlayer	Richmond	Ledgley	rledgleymk@ameblo.jp	59
814	LongDistanceRunner	Gerrie	McCorley	gmccorleyml@biblegateway.com	3
815	MiddleDistanceRunner	Coraline	Wibrew	cwibrewmm@zimbio.com	91
816	LongDistanceRunner	Mufi	Halson	mhalsonmn@about.me	88
817	MiddleDistanceRunner	Caterina	Frood	cfroodmo@symantec.com	94
818	LongDistanceRunner	James	Rolles	jrollesmp@feedburner.com	70
819	LongDistanceRunner	Ricki	Bras	rbrasmq@go.com	53
820	LongDistanceRunner	Tani	Chopping	tchoppingmr@harvard.edu	81
821	LongDistanceRunner	Cynthea	Harrap	charrapms@cnet.com	94
822	HockeyPlayer	Ansell	Ramet	arametmt@msu.edu	68
823	MiddleDistanceRunner	Abraham	Dowse	adowsemu@themeforest.net	21
824	LongDistanceRunner	Brittany	Spelsbury	bspelsburymv@cpanel.net	68
825	FootballPlayer	Hali	Vinas	hvinasmw@zdnet.com	22
826	LongDistanceRunner	Dorice	Brownsey	dbrownseymx@purevolume.com	83
827	FootballPlayer	Shandeigh	Flipek	sflipekmy@unblog.fr	7
828	MiddleDistanceRunner	Leonore	Manuele	lmanuelemz@shinystat.com	97
829	MiddleDistanceRunner	Olivie	Belchamp	obelchampn0@jalbum.net	18
830	LongDistanceRunner	Pascale	Arber	parbern1@furl.net	96
831	HockeyPlayer	Ryan	Mityushin	rmityushinn2@alibaba.com	91
832	LongDistanceRunner	Janela	Banbrick	jbanbrickn3@bizjournals.com	76
833	LongDistanceRunner	Maighdiln	Ber	mbern4@netscape.com	57
834	MiddleDistanceRunner	Kerianne	Beachem	kbeachemn5@themeforest.net	81
835	HockeyPlayer	Kelcie	Muriel	kmurieln6@patch.com	49
836	LongDistanceRunner	Myrah	Kears	mkearsn7@e-recht24.de	7
837	LongDistanceRunner	Lissie	Capron	lcapronn8@sbwire.com	81
838	HockeyPlayer	Kaile	Rosewell	krosewelln9@hexun.com	80
839	HockeyPlayer	Osbourne	McAlarney	omcalarneyna@bloglovin.com	62
840	FootballPlayer	Aloise	Cawtheray	acawtheraynb@domainmarket.com	79
841	MiddleDistanceRunner	Mohandis	Smetoun	msmetounnc@weather.com	49
842	MiddleDistanceRunner	Crosby	Wiltshaw	cwiltshawnd@nymag.com	10
843	LongDistanceRunner	Judah	Biasini	jbiasinine@mac.com	64
844	LongDistanceRunner	Cart	Stubbin	cstubbinnf@1688.com	59
845	MiddleDistanceRunner	Humfrey	Trammel	htrammelng@europa.eu	15
846	MiddleDistanceRunner	Barbie	Earles	bearlesnh@chronoengine.com	27
847	MiddleDistanceRunner	Allistir	Matura	amaturani@nih.gov	21
848	MiddleDistanceRunner	Gram	Mazey	gmazeynj@jugem.jp	94
849	FootballPlayer	Loreen	Birds	lbirdsnk@virginia.edu	89
850	HockeyPlayer	Mela	Alldre	malldrenl@clickbank.net	40
851	FootballPlayer	Catina	Mengue	cmenguenm@businessinsider.com	63
852	LongDistanceRunner	Wini	Sibbe	wsibbenn@networkadvertising.org	42
853	LongDistanceRunner	Lane	Shearer	lshearerno@sohu.com	7
854	MiddleDistanceRunner	Benson	McComish	bmccomishnp@webmd.com	21
855	MiddleDistanceRunner	Lou	Poinsett	lpoinsettnq@who.int	2
856	LongDistanceRunner	Randi	Southwick	rsouthwicknr@bloomberg.com	84
857	HockeyPlayer	Mallorie	Clayworth	mclayworthns@phoca.cz	72
858	HockeyPlayer	Ethelyn	Bravey	ebraveynt@admin.ch	6
859	LongDistanceRunner	Marcille	Scorthorne	mscorthornenu@mashable.com	48
860	FootballPlayer	Joella	Sitford	jsitfordnv@shinystat.com	66
861	HockeyPlayer	Romy	Hallbord	rhallbordnw@livejournal.com	50
862	LongDistanceRunner	Hildagard	Barsby	hbarsbynx@eepurl.com	68
863	HockeyPlayer	Noni	Manoelli	nmanoelliny@upenn.edu	64
864	FootballPlayer	Levin	Ilott	lilottnz@vinaora.com	42
865	HockeyPlayer	Hayward	Harmeston	hharmestono0@nbcnews.com	48
866	FootballPlayer	Caresse	Goutcher	cgoutchero1@oaic.gov.au	43
867	MiddleDistanceRunner	Britt	Toler	btolero2@europa.eu	15
868	HockeyPlayer	Rosco	Anthoin	ranthoino3@bigcartel.com	7
869	LongDistanceRunner	Thadeus	Caplan	tcaplano4@google.ru	98
870	FootballPlayer	Rosalinde	Oakden	roakdeno5@archive.org	18
871	FootballPlayer	Theodora	Asplin	tasplino6@bloglines.com	18
872	MiddleDistanceRunner	Shay	Gostling	sgostlingo7@intel.com	97
873	FootballPlayer	Celka	Leask	cleasko8@facebook.com	78
874	LongDistanceRunner	Marybeth	Milroy	mmilroyo9@istockphoto.com	8
875	FootballPlayer	Farris	Harold	fharoldoa@wordpress.org	79
876	HockeyPlayer	Farand	Rolling	frollingob@usgs.gov	51
877	LongDistanceRunner	Eberhard	Jorger	ejorgeroc@fotki.com	59
878	LongDistanceRunner	Kaylyn	Badgers	kbadgersod@angelfire.com	32
879	FootballPlayer	Ernestus	McGenn	emcgennoe@about.com	28
880	LongDistanceRunner	Yovonnda	Durtnel	ydurtnelof@samsung.com	96
881	MiddleDistanceRunner	Janis	Troth	jtrothog@domainmarket.com	8
882	LongDistanceRunner	Christiana	Feaveer	cfeaveeroh@who.int	81
883	HockeyPlayer	Scarface	Raincin	sraincinoi@reference.com	97
884	MiddleDistanceRunner	Lonna	Hackworth	lhackworthoj@aol.com	7
885	MiddleDistanceRunner	Katerina	Shimoni	kshimoniok@comcast.net	2
886	LongDistanceRunner	Brent	Megson	bmegsonol@mapquest.com	55
887	FootballPlayer	Seymour	Cobbing	scobbingom@ovh.net	81
888	HockeyPlayer	Alwin	Benninck	abenninckon@answers.com	28
889	MiddleDistanceRunner	Rustie	Fancutt	rfancuttoo@theglobeandmail.com	33
890	HockeyPlayer	Inga	Wenman	iwenmanop@nba.com	60
891	LongDistanceRunner	Jerrie	Dyball	jdyballoq@unblog.fr	40
892	HockeyPlayer	Melesa	Salack	msalackor@google.ca	16
893	LongDistanceRunner	Jenny	Lambird	jlambirdos@acquirethisname.com	7
894	MiddleDistanceRunner	Jarad	Bonhill	jbonhillot@opensource.org	16
895	MiddleDistanceRunner	Conrad	Hankin	chankinou@techcrunch.com	48
896	MiddleDistanceRunner	Sidoney	Raymont	sraymontov@t.co	100
897	FootballPlayer	Conrado	Leedes	cleedesow@microsoft.com	72
898	MiddleDistanceRunner	Maggie	Thaim	mthaimox@spiegel.de	11
899	MiddleDistanceRunner	Fleurette	Seale	fsealeoy@vinaora.com	20
900	LongDistanceRunner	Rufus	Gateshill	rgateshilloz@archive.org	6
901	HockeyPlayer	Deina	Clyde	dclydep0@facebook.com	92
902	LongDistanceRunner	Nannie	Gration	ngrationp1@youtube.com	99
903	FootballPlayer	Fanchette	Lanfare	flanfarep2@blogtalkradio.com	35
904	MiddleDistanceRunner	Dixie	Coode	dcoodep3@vimeo.com	91
905	MiddleDistanceRunner	Bev	Crank	bcrankp4@ezinearticles.com	66
906	MiddleDistanceRunner	Sherline	Cantua	scantuap5@cnn.com	17
907	HockeyPlayer	Modesta	Dobsons	mdobsonsp6@chicagotribune.com	38
908	MiddleDistanceRunner	Eileen	Widmore	ewidmorep7@wp.com	69
909	MiddleDistanceRunner	Blane	Neilly	bneillyp8@wikia.com	3
910	HockeyPlayer	Lishe	Gehrtz	lgehrtzp9@clickbank.net	33
911	HockeyPlayer	Cybill	Yakhin	cyakhinpa@list-manage.com	100
912	LongDistanceRunner	Neville	Savil	nsavilpb@domainmarket.com	33
913	FootballPlayer	Delano	Conry	dconrypc@posterous.com	20
914	FootballPlayer	Jourdain	Este	jestepd@examiner.com	11
915	FootballPlayer	Lauren	Jones	ljonespe@macromedia.com	80
916	FootballPlayer	Angelle	Itzchaki	aitzchakipf@ucla.edu	99
917	MiddleDistanceRunner	Luisa	Hoonahan	lhoonahanpg@technorati.com	42
918	FootballPlayer	Dora	Trude	dtrudeph@sciencedirect.com	68
919	MiddleDistanceRunner	Susanne	O' Byrne	sobyrnepi@npr.org	54
920	HockeyPlayer	Ingram	Clorley	iclorleypj@comcast.net	97
921	FootballPlayer	Arvie	Hethron	ahethronpk@yellowbook.com	53
922	HockeyPlayer	Estrella	Davydkov	edavydkovpl@squarespace.com	7
923	MiddleDistanceRunner	Andriette	Order	aorderpm@homestead.com	19
924	LongDistanceRunner	Maria	Raden	mradenpn@go.com	86
925	MiddleDistanceRunner	Amitie	Blumson	ablumsonpo@jiathis.com	28
926	LongDistanceRunner	Steven	O'Connor	soconnorpp@nature.com	69
927	LongDistanceRunner	Dicky	Sainsberry	dsainsberrypq@ox.ac.uk	38
928	FootballPlayer	Pia	Banister	pbanisterpr@fastcompany.com	55
929	LongDistanceRunner	Ester	Melanaphy	emelanaphyps@youtube.com	85
930	MiddleDistanceRunner	Jazmin	Boltwood	jboltwoodpt@gnu.org	4
931	HockeyPlayer	Phedra	Paylor	ppaylorpu@globo.com	70
932	HockeyPlayer	Remington	Corstorphine	rcorstorphinepv@wordpress.com	91
933	HockeyPlayer	Patricio	O'Coskerry	pocoskerrypw@webnode.com	2
934	LongDistanceRunner	Myrtia	Duncklee	mdunckleepx@gmpg.org	3
935	HockeyPlayer	Carree	Bompas	cbompaspy@opensource.org	52
936	FootballPlayer	Emmi	Sambrook	esambrookpz@google.co.jp	95
937	HockeyPlayer	Shaina	Sagrott	ssagrottq0@github.io	51
938	HockeyPlayer	Cheri	Kern	ckernq1@elegantthemes.com	62
939	LongDistanceRunner	Ivory	Donson	idonsonq2@imdb.com	23
940	LongDistanceRunner	Edgard	Byles	ebylesq3@redcross.org	98
941	FootballPlayer	Evelyn	Gricewood	egricewoodq4@mozilla.org	6
942	MiddleDistanceRunner	Linnet	Puckett	lpuckettq5@dailymotion.com	69
943	HockeyPlayer	Silvan	Kacheler	skachelerq6@wikimedia.org	42
944	HockeyPlayer	Carla	Vondrasek	cvondrasekq7@lulu.com	15
945	HockeyPlayer	Krissy	Dempsey	kdempseyq8@pinterest.com	58
946	FootballPlayer	April	Elphick	aelphickq9@simplemachines.org	62
947	LongDistanceRunner	Vladamir	Balthasar	vbalthasarqa@google.com.au	26
948	FootballPlayer	Debi	Roundtree	droundtreeqb@acquirethisname.com	99
949	MiddleDistanceRunner	Antonia	Ferrers	aferrersqc@github.io	85
950	MiddleDistanceRunner	Leanora	Chatelot	lchatelotqd@gov.uk	11
951	FootballPlayer	Lana	Ferguson	lfergusonqe@businesswire.com	88
952	LongDistanceRunner	Cele	Iddy	ciddyqf@china.com.cn	11
953	MiddleDistanceRunner	Rainer	Le Breton	rlebretonqg@apple.com	99
954	FootballPlayer	Byran	McCay	bmccayqh@elpais.com	4
955	LongDistanceRunner	Aurel	Ryhorovich	aryhorovichqi@about.com	20
956	FootballPlayer	Tedd	Sellen	tsellenqj@blogtalkradio.com	99
957	FootballPlayer	Analise	Ashbrook	aashbrookqk@list-manage.com	96
958	LongDistanceRunner	Alana	Elcoate	aelcoateql@about.com	24
959	MiddleDistanceRunner	Currey	McCowen	cmccowenqm@admin.ch	3
960	HockeyPlayer	Hana	Meaddowcroft	hmeaddowcroftqn@guardian.co.uk	6
961	HockeyPlayer	Aldric	Keatch	akeatchqo@dailymotion.com	2
962	MiddleDistanceRunner	Mabel	Bolstridge	mbolstridgeqp@wsj.com	33
963	MiddleDistanceRunner	Bridie	Audibert	baudibertqq@qq.com	14
964	HockeyPlayer	Belita	Prover	bproverqr@macromedia.com	14
965	LongDistanceRunner	Stavro	Knee	skneeqs@cornell.edu	25
966	HockeyPlayer	Grace	Tregea	gtregeaqt@i2i.jp	32
967	HockeyPlayer	Barnaby	Cannicott	bcannicottqu@tripadvisor.com	67
968	HockeyPlayer	Willard	Livingston	wlivingstonqv@infoseek.co.jp	63
969	HockeyPlayer	Natty	Guyon	nguyonqw@ucsd.edu	100
970	LongDistanceRunner	Kriste	Erasmus	kerasmusqx@tumblr.com	46
971	FootballPlayer	Sheffie	Moorwood	smoorwoodqy@disqus.com	41
972	FootballPlayer	Daria	Demeter	ddemeterqz@princeton.edu	46
973	HockeyPlayer	Clementine	Durnan	cdurnanr0@java.com	35
974	LongDistanceRunner	Bella	Bulstrode	bbulstroder1@indiatimes.com	78
975	FootballPlayer	Wilhelmine	Blasdale	wblasdaler2@senate.gov	38
976	FootballPlayer	Keane	Cakebread	kcakebreadr3@umn.edu	57
977	HockeyPlayer	Sheilakathryn	Figger	sfiggerr4@woothemes.com	85
978	LongDistanceRunner	Cathi	Hobden	chobdenr5@google.cn	95
979	MiddleDistanceRunner	Gasper	Lavalle	glavaller6@bandcamp.com	45
980	FootballPlayer	Linnea	Standfield	lstandfieldr7@people.com.cn	45
981	LongDistanceRunner	Dorelle	Stanfield	dstanfieldr8@jiathis.com	25
982	HockeyPlayer	Maude	Priditt	mpridittr9@csmonitor.com	52
983	HockeyPlayer	Bird	Burdett	bburdettra@uiuc.edu	68
984	LongDistanceRunner	Laughton	Woolis	lwoolisrb@ucsd.edu	51
985	HockeyPlayer	Lenee	Woolam	lwoolamrc@mayoclinic.com	82
986	LongDistanceRunner	Frederique	Kuhwald	fkuhwaldrd@seattletimes.com	68
987	HockeyPlayer	Marion	Maliphant	mmaliphantre@moonfruit.com	31
988	FootballPlayer	Curr	Mervyn	cmervynrf@accuweather.com	14
989	HockeyPlayer	Justis	Burwood	jburwoodrg@hatena.ne.jp	70
990	MiddleDistanceRunner	Sydelle	Harbage	sharbagerh@arstechnica.com	72
991	FootballPlayer	Donnamarie	Luetchford	dluetchfordri@shinystat.com	13
992	LongDistanceRunner	Abbe	Rigmond	arigmondrj@prnewswire.com	31
993	MiddleDistanceRunner	Eleonore	Gilchrist	egilchristrk@google.ca	48
994	FootballPlayer	Somerset	Blythin	sblythinrl@wikispaces.com	12
995	MiddleDistanceRunner	Marielle	Hammill	mhammillrm@vimeo.com	33
996	HockeyPlayer	Aurea	Paladino	apaladinorn@netlog.com	92
997	HockeyPlayer	Celene	Worrill	cworrillro@answers.com	44
998	FootballPlayer	Ulric	Dreini	udreinirp@omniture.com	54
999	LongDistanceRunner	Annabela	Ferrini	aferrinirq@telegraph.co.uk	96
1000	FootballPlayer	Mabelle	Spreadbury	mspreadburyrr@flavors.me	72
